"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","color_cue","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","false_pos","true_pos","false_neg","true_neg"
"","","","","","html-keyboard-response","1205","2764604","0.0-290.0-0.19","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1206","2766445","0.0-290.0-1.19","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","1835.7999999523163","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C04.gif","same_diff_imgs/D11.gif","yes","","","","1"
"","","","","","html-keyboard-response","1207","2766449","0.0-290.0-2.19","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1208","2766765","0.0-290.0-3.19","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1209","2767528","0.0-290.0-0.20","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1210","2769300","0.0-290.0-1.20","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","1767.6000001430511","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C09.gif","same_diff_imgs/D09.gif","no","","","","1"
"","","","","","html-keyboard-response","1211","2769306","0.0-290.0-2.20","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1212","2769618","0.0-290.0-3.20","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1213","2770374","0.0-290.0-0.21","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1214","2772110","0.0-290.0-1.21","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","1731.1999998092651","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C14.gif","same_diff_imgs/C14.gif","no","","1","",""
"","","","","","html-keyboard-response","1215","2772115","0.0-290.0-2.21","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1216","2772425","0.0-290.0-3.21","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1217","2773181","0.0-290.0-0.22","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1218","2774622","0.0-290.0-1.22","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","1436.7000000476837","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D07.gif","same_diff_imgs/D07.gif","no","","1","",""
"","","","","","html-keyboard-response","1219","2774627","0.0-290.0-2.22","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1220","2774932","0.0-290.0-3.22","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1221","2775689","0.0-290.0-0.23","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1222","2777065","0.0-290.0-1.23","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","1371.7000000476837","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C14.gif","same_diff_imgs/C14.gif","no","","1","",""
"","","","","","html-keyboard-response","1223","2777069","0.0-290.0-2.23","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1224","2777378","0.0-290.0-3.23","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1225","2778143","0.0-290.0-0.24","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1226","2780030","0.0-290.0-1.24","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","1881.6000001430511","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D07.gif","same_diff_imgs/C09.gif","yes","","","","1"
"","","","","","html-keyboard-response","1227","2780034","0.0-290.0-2.24","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1228","2780350","0.0-290.0-3.24","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1229","2781106","0.0-290.0-0.25","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1230","2782728","0.0-290.0-1.25","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","1616","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D09.gif","same_diff_imgs/D09.gif","no","","1","",""
"","","","","","html-keyboard-response","1231","2782732","0.0-290.0-2.25","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1232","2783044","0.0-290.0-3.25","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
