"","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position","trial_no_ptcp"
"1564","80016",1091,1607675,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","Remembering the first letter of each word","wart","sort","taut","bought","caught","phonSet","wart","sort","taut","bought","caught",4.66666666666667,4.3,"high_verbal",5,5,4
"1565","A1M64R8HPYNNZA",1091,3065975,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","No","Nothing to add","through","dough","rough","bough","cough","orthoSet","through","dough","rough","bough","cough",4.75,4.4,"high_verbal",5,5,4
"1566","A337X6ZE9WIIU7",1091,1502990,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","I tried to repeat the words in the space between each new word, however, this caused me to frequently lose the last word.","sleigh","row","friend","plea","board","ctrlSet","sleigh","row","none","flee","none",4.67,2.9,"high_verbal",2,2,4
"1567","AN4P0SU1YSPF2",1091,3631112,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","I tried to use the words in a funny sentence to remember","cough","through","rough","dough","bough","orthoSet","cough","through","rough","dough","bough",4.33333333,4,"high_verbal",5,5,4
"1568","78099",1093,14030248,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","tried to picture them like a story","friend","row","board","plea","sleigh","ctrlSet","friend","row","board","sleigh","none",4.75,4.5,"high_verbal",3,4,5
"1569","78422",1093,2101115,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","dough","rough","cough","bough","through","orthoSet","dough","cough","rough","through","bough",4.75,3.9,"high_verbal",1,5,5
"1570","78471",1093,1487159,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","cough","through","bough","rough","dough","orthoSet","cough","through","raw","bough","dough",4.83333333333333,3.2,"high_verbal",3,4,5
"1571","79914",1093,2403879,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","I repeated the list over in my head as it was going and added on the new word","through","cough","dough","rough","bough","orthoSet","through","cough","dough","rough","none",4.91666666666667,3.3,"high_verbal",4,4,5
"1572","80016",1093,1632698,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","Remembering the first letter of each word","cough","through","dough","bough","rough","orthoSet","cough","through","dough","bow","rough",4.66666666666667,4.3,"high_verbal",4,4,5
"1573","A1M64R8HPYNNZA",1093,3095899,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","No","Nothing to add","friend","sleigh","plea","board","row","ctrlSet","freind","none","none","board","row",4.75,4.4,"high_verbal",2,2,5
"1574","A337X6ZE9WIIU7",1093,1523908,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","I tried to repeat the words in the space between each new word, however, this caused me to frequently lose the last word.","cough","dough","through","bough","rough","orthoSet","cough","dough","through","rough","none",4.67,2.9,"high_verbal",3,4,5
"1575","AN4P0SU1YSPF2",1093,3667308,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","I tried to use the words in a funny sentence to remember","taut","bought","caught","wart","sort","phonSet","taut","bought","caught","wart","none",4.33333333,4,"high_verbal",4,4,5
"1576","78099",1095,14052476,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","tried to picture them like a story","sleigh","row","friend","plea","board","ctrlSet","sleigh","row","friend","none","none",4.75,4.5,"high_verbal",3,3,6
"1577","78422",1095,2142228,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","bought","wart","caught","taut","sort","phonSet","wart","sought","bought","caught","sort",4.75,3.9,"high_verbal",1,4,6
"1578","78471",1095,1514550,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","through","bough","dough","rough","cough","orthoSet","through","bough","dough","rough","cough",4.83333333333333,3.2,"high_verbal",5,5,6
"1579","79914",1095,2425557,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","I repeated the list over in my head as it was going and added on the new word","rough","through","cough","bough","dough","orthoSet","rough","through","cough","bough","dough",4.91666666666667,3.3,"high_verbal",5,5,6
"1580","80016",1095,1660437,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","Remembering the first letter of each word","sort","wart","bought","caught","taut","phonSet","sort","wart","bought","caught","taut",4.66666666666667,4.3,"high_verbal",5,5,6
"1581","A1M64R8HPYNNZA",1095,3127303,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","No","Nothing to add","taut","sort","bought","caught","wart","phonSet","friend","bough","wart","sort","wart",4.75,4.4,"high_verbal",1,3,6
"1582","A337X6ZE9WIIU7",1095,1549373,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","I tried to repeat the words in the space between each new word, however, this caused me to frequently lose the last word.","board","plea","row","friend","sleigh","ctrlSet","board","plea","row","sleigh","friend",4.67,2.9,"high_verbal",3,5,6
"1583","AN4P0SU1YSPF2",1095,3692074,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","I tried to use the words in a funny sentence to remember","row","plea","board","sleigh","friend","ctrlSet","row","plea","board","sleigh","friend",4.33333333,4,"high_verbal",5,5,6
"1584","78099",1097,14070529,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","tried to picture them like a story","friend","plea","sleigh","row","board","ctrlSet","friend","pleigh","sleigh","row","none",4.75,4.5,"high_verbal",3,3,7
"1585","78422",1097,2265328,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","through","cough","dough","bough","rough","orthoSet","through","cough","rough","bough","dough",4.75,3.9,"high_verbal",3,5,7
