"","trial_index","time_elapsed","worker_id","start_time","experiment_order","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position"
"920",1296,2272237,"A289D98Z4GAZ28",2022-05-26 23:45:34,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","no","wart","taut","caught","bought","sort","phonSet","wart","taught","bought","sought","sort",2.5,3,"low_verbal",2,3
"921",1296,2760084,"A2SKY4RRWII0BF",2022-05-18 18:20:43,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","Memory not so good","board","row","plea","sleigh","friend","ctrlSet","board","row","plea","sleigh","dough",2.83,3.8,"low_verbal",4,4
"922",1296,2029894,"A2WDF40FA670T9",2022-05-19 10:43:03,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","No","nothing","sort","caught","taut","bought","wart","phonSet","sort","caught","taut","wort","bought",4.67,4.6,"high_verbal",3,4
"923",1296,1686153,"A9LSEP71DNP4O",2022-05-23 17:52:01,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","I repeated them numerous times","cough","bough","dough","through","rough","orthoSet","cough","bough","dough","through","rough",1.92,4.4,"low_verbal",5,5
"924",1296,1639162,"AJF954955YWZG",2022-05-18 15:15:10,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","No","I used the first letter of each word ending in ough","bought","caught","wart","sort","taut","phonSet","bought","caught","wart","sort","taut",2.17,3.9,"low_verbal",5,5
"925",1296,2498442,"AKR9067Q09RZS",2022-05-19 23:47:25,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","No","I tried to create a visual story in my head to remember the order of the words.","caught","sort","wart","bought","taut","phonSet","caught","sort","bought","wart","taut",5,4.8,"high_verbal",3,5
"926",1296,1930698,"AMNUNZ65OSTFO",2022-05-18 15:17:28,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","I really struggle with tasks like this. I did my best but I think I did rather poorly.","bough","through","dough","cough","rough","orthoSet","brough","dough","cough","row","through",1.75,3.9,"low_verbal",0,3
"927",1296,2267052,"AU34T9OMHN4Z4",2022-05-19 02:06:11,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","I tried to put them in a sentence.","rough","dough","cough","through","bough","orthoSet","rough","dough","cough","through","bough",4.83,4.2,"high_verbal",5,5
"928",1298,1839983,"A10JXOU89D5RXR",2022-05-18 15:11:54,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","no","plea","friend","sleigh","row","board","ctrlSet","plea","friend","sleigh","row","caught",3.25,4.4,"low_verbal",4,4
"929",1298,2061441,"A1CFMY4CEYOM8Y",2022-05-18 16:39:34,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","No","no","board","row","sleigh","plea","friend","ctrlSet","boroug","none","none","none","none",2.92,4.2,"low_verbal",0,0
"930",1298,1680577,"A1F9KLZGHE9DTA",2022-05-18 15:20:39,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","bough","cough","rough","through","dough","orthoSet","bough","ciugh","rough","through","dough",5,4,"high_verbal",4,4
"931",1298,2562256,"A1PUSSRD8P5HHH",2022-05-27 03:39:06,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","No","no","bought","wart","taut","caught","sort","phonSet","bought","wart","fout","caught","sort",2.67,3,"low_verbal",4,4
"932",1298,3437098,"A2615YW1YERQBO",2022-05-26 23:13:28,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","I remembered the first letter of each word and copy/ pasted ""ough"" to complete the words.","plea","board","friend","row","sleigh","ctrlSet","plea","board","friend","row","sleigh",2.58,3.7,"low_verbal",5,5
"933",1298,2236032,"A26BQ33MHKVYFB",2022-05-27 01:09:36,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","No","bought","wart","caught","taut","sort","phonSet","rough","bough","cough","taut","sort",2.33,2.5,"low_verbal",2,2
"934",1298,1955626,"A26RO8GGTQAXGG",2022-05-23 17:52:31,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","No","that was impossible","bought","taut","sort","caught","wart","phonSet","bought","taut","wart","none","none",1.42,2.7,"low_verbal",2,3
"935",1298,2329217,"A289D98Z4GAZ28",2022-05-26 23:45:34,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","no","board","sleigh","row","plea","friend","ctrlSet","board","slieght","road","pleas","sort",2.5,3,"low_verbal",1,1
"936",1298,2256044,"A2H2LO1OOF8R5N",2022-05-19 02:21:50,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","I sometimes visualized the words in a sentence, but infrequently.","sleigh","friend","board","row","plea","ctrlSet","sleigh","friend","board","row","bough",1.67,3.3,"low_verbal",4,4
"937",1298,2789296,"A2SKY4RRWII0BF",2022-05-18 18:20:43,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","Memory not so good","sort","bought","caught","wart","taut","phonSet","sort","bought","caught","wart","row",2.83,3.8,"low_verbal",4,4
"938",1298,2054932,"A2WDF40FA670T9",2022-05-19 10:43:03,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","No","nothing","friend","row","board","plea","sleigh","ctrlSet","friend","row","board","plea","sleigh",4.67,4.6,"high_verbal",5,5
"939",1298,1709894,"A9LSEP71DNP4O",2022-05-23 17:52:01,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","I repeated them numerous times","bough","cough","through","dough","rough","orthoSet","bough","cough","through","dough","rough",1.92,4.4,"low_verbal",5,5
"940",1298,1661093,"AJF954955YWZG",2022-05-18 15:15:10,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","No","I used the first letter of each word ending in ough","bough","rough","through","cough","dough","orthoSet","bough","rough","through","cough","brought",2.17,3.9,"low_verbal",4,4
"941",1298,2557325,"AKR9067Q09RZS",2022-05-19 23:47:25,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","No","I tried to create a visual story in my head to remember the order of the words.","bought","taut","wart","sort","caught","phonSet","bought","taught","wart","sort","taut",5,4.8,"high_verbal",3,4
"942",1298,1967223,"AMNUNZ65OSTFO",2022-05-18 15:17:28,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I really struggle with tasks like this. I did my best but I think I did rather poorly.","through","bough","rough","dough","cough","orthoSet","bough","through","cough","dough","none",1.75,3.9,"low_verbal",1,4
"943",1298,2293387,"AU34T9OMHN4Z4",2022-05-19 02:06:11,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","I tried to put them in a sentence.","row","board","sleigh","plea","friend","ctrlSet","row","board","sleigh","plea","friend",4.83,4.2,"high_verbal",5,5
"944",1300,1866167,"A10JXOU89D5RXR",2022-05-18 15:11:54,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","no","caught","bought","taut","wart","sort","phonSet","caught","bought","taut","wart","sort",3.25,4.4,"low_verbal",5,5
"945",1300,2085644,"A1CFMY4CEYOM8Y",2022-05-18 16:39:34,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","No","no","row","plea","friend","sleigh","board","ctrlSet","row","plea","friend","sleigh","board",2.92,4.2,"low_verbal",5,5
