"","image_2","image_1","trial_index","time_elapsed","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","worker_id","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"4130","visual/bag.png","visual/flag.png",1194,2328181,"task_switching-phon_sim-same_different-rhyme",1291,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","ortho",2.91666666666667,3.2,"low_verbal","OwZfp5qv",0.9,0.95,14
"4131","visual/beer.png","visual/deer.png",1194,3432155,"task_switching-same_different-phon_sim-rhyme",1630.09999847412,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",4.75,3.9,"high_verbal","BfCux7Qy",0.65,0.75,13
"4132","visual/bell.png","visual/well.png",1194,2469068,"phon_sim-task_switching-same_different-rhyme",2910.09999990463,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowup","ortho",4.5,4.1,"high_verbal","79p4hVcb",0.95,0.9,13
"4133","visual/brain.png","visual/chain.png",1194,14509632,"task_switching-same_different-phon_sim-rhyme",1564.29999999702,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",4.75,4.5,"high_verbal","IbadRTNw",0.95,0.95,13
"4134","visual/clock.png","visual/brain.png",1194,2280665,"task_switching-phon_sim-same_different-rhyme",1956.19999992847,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","I thought of the words and tried to rhyme them not out loud.","arrowdown","NR",2.58,3.8,"low_verbal","0X9nY8Ym",0.95,0.95,15
"4135","visual/crab.png","visual/spoon.png",1194,3244151,"same_different-task_switching-phon_sim-rhyme",2314.29999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.91666666666667,3.3,"high_verbal","Po8DLpvd",1,0.95,13
"4136","visual/door.png","visual/tree.png",1194,2370550,"task_switching-phon_sim-same_different-rhyme",2853,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",4.66666666666667,4.3,"high_verbal","y1Ud0IvQ",0.85,0.95,13
"4137","visual/moon.png","visual/spoon.png",1194,3940255,"phon_sim-same_different-task_switching-rhyme",2215.30000001192,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","ortho",4.67,4.2,"high_verbal","bj3SfFHq",1,0.95,14
"4138","visual/nose.png","visual/rose.png",1194,3894065,"same_different-task_switching-phon_sim-rhyme",1515.89999985695,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowup","ortho",4.75,4.4,"high_verbal","mHkNNA58",0.95,1,12
"4139","visual/ring.png","visual/egg.png",1194,2059379,"same_different-task_switching-phon_sim-rhyme",2004.19999998808,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowdown","NR",4.83333333333333,3.2,"high_verbal","yduNAfJN",0.95,0.9,14
"4140","visual/rope.png","visual/soap.png",1194,2534606,"same_different-phon_sim-task_switching-rhyme",3377.20000000019,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",1.75,2.9,"low_verbal","mZqk099M",0.8,1,15
"4141","visual/rose.png","visual/well.png",1194,2559839,"same_different-task_switching-phon_sim-rhyme",1206,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.66666666666667,4.3,"high_verbal","WewWn58j",0.95,0.95,14
"4142","visual/snail.png","visual/key.png",1194,5313206,"same_different-phon_sim-task_switching-rhyme",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",0,NA,"No","no_answer","arrowdown","NR",1.5,1.4,"low_verbal","pylKRwzb",0.95,0.95,13
"4143","visual/soap.png","visual/pope.png",1194,8177274,"task_switching-same_different-phon_sim-rhyme",3465,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowup","non-ortho",4.333333,4,"high_verbal","duTSHxzu",0.45,0.8,12
"4144","visual/soap.png","visual/pope.png",1194,2519441,"phon_sim-same_different-task_switching-rhyme",2468,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",0,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowup","non-ortho",3.17,4.1,"low_verbal","Ezm1v61p",0.45,0.8,13
"4145","visual/square_rhyme.png","visual/bear.png",1194,13298276,"task_switching-phon_sim-same_different-rhyme",2479,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",1,NA,"No","Rhyme in my head","arrowup","non-ortho",3,4,"low_verbal","fbKqS6qy",0.95,0.85,12
"4146","visual/crab.png","visual/spoon.png",1195,1657531,"same_different-task_switching-rhyme-phon_sim",1665.60000000149,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"No","spoke them in my head","arrowdown","NR",4.67,4.6,"high_verbal","RlmJUu78",1,0.95,31
"4147","visual/hair.png","visual/bear.png",1195,1869965,"same_different-task_switching-rhyme-phon_sim",1619.29999999702,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"Yes","Nothing","arrowup","non-ortho",4.83,4.2,"high_verbal","4ELANfYv",0.95,0.9,30
"4148","visual/nose.png","visual/rose.png",1195,2229967,"same_different-task_switching-rhyme-phon_sim",1462,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"Yes","nope rope","arrowup","ortho",2.83,3.8,"low_verbal","VxHNyXXR",0.95,1,31
"4149","visual/bell.png","visual/nose.png",1197,2522672,"phon_sim-same_different-task_switching-rhyme",1709,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowdown","NR",3.17,4.1,"low_verbal","Ezm1v61p",1,0.9,14
"4150","visual/bell.png","visual/well.png",1197,2008936,"task_switching-same_different-phon_sim-rhyme",1436.40000000596,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"No","I generally know what words rhyme, so no real strategy was engaged,.","arrowup","ortho",4.67,2.9,"high_verbal","OHHIBcMJ",0.95,0.9,16
"4151","visual/chain.png","visual/plane.png",1197,3434975,"task_switching-same_different-phon_sim-rhyme",1546.69999885559,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chain.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",4.75,3.9,"high_verbal","BfCux7Qy",0.35,0.95,14
"4152","visual/cone.png","visual/bone.png",1197,13301208,"task_switching-phon_sim-same_different-rhyme",1418,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","Rhyme in my head","arrowup","ortho",3,4,"low_verbal","fbKqS6qy",0.95,0.7,13
"4153","visual/crane.png","visual/train.png",1197,3897728,"same_different-task_switching-phon_sim-rhyme",2152.29999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowup","non-ortho",4.75,4.4,"high_verbal","mHkNNA58",0.95,0.7,13
"4154","visual/door.png","visual/drawer.png",1197,14512527,"task_switching-same_different-phon_sim-rhyme",1881,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",0,NA,"Yes","no_answer","arrowup","non-ortho",4.75,4.5,"high_verbal","IbadRTNw",0.8,0.95,14
"4155","visual/door.png","visual/tree.png",1197,2330469,"task_switching-phon_sim-same_different-rhyme",1529,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",2.91666666666667,3.2,"low_verbal","OwZfp5qv",0.85,0.95,15
"4156","visual/fox.png","visual/box.png",1197,2536849,"same_different-phon_sim-task_switching-rhyme",1476,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",1.75,2.9,"low_verbal","mZqk099M",0.95,0.85,16
"4157","visual/hair.png","visual/bear.png",1197,2471928,"phon_sim-task_switching-same_different-rhyme",1335.19999980927,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowup","non-ortho",4.5,4.1,"high_verbal","79p4hVcb",0.95,0.9,14
"4158","visual/jar.png","visual/star.png",1197,8180111,"task_switching-same_different-phon_sim-rhyme",1329.79999999702,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowup","ortho",4.333333,4,"high_verbal","duTSHxzu",0.95,0.95,13
"4159","visual/moon.png","visual/spoon.png",1197,2561817,"same_different-task_switching-phon_sim-rhyme",964.40000000596,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",4.66666666666667,4.3,"high_verbal","WewWn58j",1,0.95,15
"4160","visual/nose.png","visual/rose.png",1197,5319716,"same_different-phon_sim-task_switching-rhyme",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",0,NA,"No","no_answer","arrowup","ortho",1.5,1.4,"low_verbal","pylKRwzb",0.95,1,14
"4161","visual/pear.png","visual/chair.png",1197,3248235,"same_different-task_switching-phon_sim-rhyme",2819.39999997616,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",4.91666666666667,3.3,"high_verbal","Po8DLpvd",0.95,0.95,14
"4162","visual/ring.png","visual/egg.png",1197,3943178,"phon_sim-same_different-task_switching-rhyme",2145.69999998808,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",4.67,4.2,"high_verbal","bj3SfFHq",0.95,0.9,15
